,Player,position,height,weight,country,draft_year,draft_number,conference,division,team
806,John Collins,F-C,2.06,101.7,USA,2017,19,West,Northwest,Utah Jazz
807,James Collins,G-C,1.93,88.2,USA,1997,36,West,Pacific,LA Clippers
808,Sherron Collins,G-C,1.8,92.25,USA,undrafted,undrafted,East,Southeast,Charlotte Hornets
809,Art Collins,G-C,1.93,83.25,USA,1976,3,East,Southeast,Atlanta Hawks
810,Zach Collins,F-C,2.11,112.5,USA,2017,undrafted,West,Southwest,San Antonio Spurs
811,Kyle Collinsworth,G-C,1.98,94.5,USA,2016,undrafted,West,Southwest,Dallas Mavericks
812,Darren Collison,G,1.83,78.75,USA,2009,21,West,Pacific,Los Angeles Lakers
813,Nick Collison,G-C,2.08,114.75,USA,2003,12,West,Northwest,Oklahoma City Thunder
814,Joe Colone,G-C,1.96,94.5,USA,undrafted,undrafted,East,Atlantic,New York Knicks
815,Sean Colson,G-C,1.83,78.75,USA,undrafted,undrafted,West,Southwest,Houston Rockets
816,Bonzie Colson,F,1.98,101.25,USA,undrafted,undrafted,East,Central,Milwaukee Bucks
817,Steve Colter,G-C,1.9,74.25,USA,1984,33,East,Southeast,Washington Wizards
818,Chance Comanche,C,2.08,94.5,USA,undrafted,undrafted,West,Northwest,Portland Trail Blazers
819,Leroy Combs,G-C,2.03,94.5,USA,1983,26,East,Central,Indiana Pacers
820,Dallas Comegys,G-C,2.06,92.25,USA,1987,21,East,Atlantic,Brooklyn Nets
821,Larry Comley,G-C,1.96,94.5,USA,1961,91,East,Southeast,Washington Wizards
822,Gene Conley,G-C,2.03,101.25,USA,1952,undrafted,East,Atlantic,Boston Celtics
823,Mike Conley,G,1.83,78.75,USA,2007,4,West,Northwest,Minnesota Timberwolves
824,Ed Conlin,G-C,1.98,90.0,USA,1955,5,East,Atlantic,Philadelphia 76ers
825,Marty Conlon,G-C,2.11,110.25,USA,undrafted,undrafted,East,Central,Milwaukee Bucks
826,Pat Connaughton,G,1.96,94.05,USA,2015,41,East,Central,Milwaukee Bucks
827,Lester Conner,G-C,1.93,81.0,USA,1982,14,West,Pacific,Golden State Warriors
828,Chuck Connors,G-C,1.96,85.5,USA,undrafted,undrafted,East,Atlantic,Boston Celtics
829,Will Conroy,G-C,1.88,87.75,USA,undrafted,undrafted,West,Southwest,Houston Rockets
830,Jeff Cook,G-C,2.08,96.75,USA,1978,49,West,Pacific,Phoenix Suns
831,Anthony Cook,G-C,2.06,92.25,USA,1989,24,West,Northwest,Denver Nuggets
832,Bert Cook,G-C,1.9,83.25,USA,1952,undrafted,East,Atlantic,New York Knicks
833,Norm Cook,G-C,2.03,94.5,USA,1976,16,East,Atlantic,Boston Celtics
834,Daequan Cook,G-C,1.96,94.5,USA,2007,21,East,Southeast,Miami Heat
835,Omar Cook,G-C,1.85,85.5,USA,2001,31,West,Northwest,Portland Trail Blazers
836,Darwin Cook,G-C,1.9,82.8,USA,1980,undrafted,East,Atlantic,Brooklyn Nets
837,Quinn Cook,G,1.85,81.0,USA,undrafted,undrafted,West,Pacific,Sacramento Kings
838,Tyler Cook,C,2.03,114.75,USA,undrafted,undrafted,East,Central,Chicago Bulls
839,Brian Cook,G-C,2.06,112.5,USA,2003,24,West,Pacific,Los Angeles Lakers
840,Charles Cooke,G-C,1.96,88.2,USA,undrafted,undrafted,West,Southwest,New Orleans Pelicans
841,Joe Cooke,G-C,1.9,78.75,USA,1970,94,East,Central,Cleveland Cavaliers
842,David Cooke,G-C,2.03,103.5,USA,undrafted,undrafted,West,Pacific,Sacramento Kings
843,Xavier Cooks,G-C,2.03,82.35000000000001,Australia,undrafted,undrafted,East,Southeast,Washington Wizards
844,Jack Cooley,G-C,2.08,123.3,USA,undrafted,undrafted,West,Northwest,Utah Jazz
845,Joe Cooper,G-C,2.08,103.5,USA,1981,95,West,Pacific,LA Clippers
846,Duane Cooper,G-C,1.85,83.25,USA,1992,36,West,Pacific,Los Angeles Lakers
847,Sharife Cooper,G,1.85,79.2,USA,2021,48,East,Central,Cleveland Cavaliers
848,Wayne Cooper,G-C,2.08,99.0,USA,1978,undrafted,West,Northwest,Denver Nuggets
849,Michael Cooper,G-C,2.01,76.5,USA,1978,undrafted,West,Pacific,Los Angeles Lakers
850,Chuck Cooper,G-C,1.96,94.5,USA,1950,undrafted,East,Atlantic,Boston Celtics
851,Tom Copa,G-C,2.08,123.75,USA,undrafted,undrafted,West,Southwest,San Antonio Spurs
852,Chris Copeland,G-C,2.03,105.75,USA,undrafted,undrafted,East,Central,Indiana Pacers
853,Hollis Copeland,G-C,1.98,81.0,USA,1978,46,East,Atlantic,New York Knicks
854,Lanard Copeland,G-C,1.98,85.5,USA,undrafted,undrafted,East,Atlantic,Philadelphia 76ers
855,Tyrone Corbin,G-C,1.98,101.25,USA,1985,35,East,Southeast,Atlanta Hawks
856,Chris Corchiani,G-C,1.83,83.25,USA,1991,36,East,Southeast,Orlando Magic
857,Ray Corley,G-C,1.83,81.0,USA,1949,undrafted,East,Atlantic,Philadelphia 76ers
858,Petr Cornelie,F,2.11,99.0,France,2016,53,West,Northwest,Denver Nuggets
859,Dave Corzine,G-C,2.11,112.5,USA,1978,18,East,Central,Chicago Bulls
860,Matt Costello,G-C,2.08,108.0,USA,undrafted,undrafted,West,Southwest,San Antonio Spurs
861,Larry Costello,G-C,1.85,83.7,USA,1954,12,East,Atlantic,Philadelphia 76ers
862,Bryce Cotton,G-C,1.85,74.25,USA,undrafted,undrafted,West,Northwest,Utah Jazz
863,James Cotton,G-C,1.96,99.0,USA,1997,32,West,Northwest,Oklahoma City Thunder
864,John Coughran,G-C,2.01,101.25,USA,1973,74,West,Pacific,Golden State Warriors
865,Bilal Coulibaly,G,2.03,87.75,France,2023,7,East,Southeast,Washington Wizards
866,Ricky Council IV,G,1.98,93.15,USA,undrafted,undrafted,East,Atlantic,Philadelphia 76ers
867,Mel Counts,G-C,2.13,103.5,USA,1964,7,West,Pacific,Los Angeles Lakers
868,Steve Courtin,G-C,1.85,84.60000000000001,USA,1964,24,East,Atlantic,Philadelphia 76ers
869,Joe Courtney,G-C,2.03,105.75,USA,undrafted,undrafted,West,Pacific,Phoenix Suns
870,Marcus Cousin,G-C,2.11,114.75,USA,undrafted,undrafted,West,Northwest,Utah Jazz
871,DeMarcus Cousins,C,2.08,121.5,USA,2010,5,West,Northwest,Denver Nuggets
872,Bob Cousy,G-C,1.85,78.75,USA,1950,3,East,Atlantic,Boston Celtics
873,Robert Covington,F,2.01,94.05,USA,undrafted,undrafted,East,Atlantic,Philadelphia 76ers
874,Dave Cowens,G-C,2.06,103.5,USA,1970,4,East,Atlantic,Boston Celtics
875,Johnny Cox,G-C,1.93,81.0,USA,1959,28,East,Southeast,Washington Wizards
876,John Cox,G-C,1.88,81.0,USA,1978,159,East,Southeast,Washington Wizards
877,Wesley Cox,G-C,1.98,96.75,USA,1977,18,West,Pacific,Golden State Warriors
878,Allen Crabbe,G-F,1.98,95.4,USA,2013,31,West,Northwest,Portland Trail Blazers
879,Torrey Craig,F,1.96,99.45,USA,undrafted,undrafted,East,Central,Chicago Bulls
880,Jordan Crawford,G-C,1.96,87.75,USA,2010,27,East,Southeast,Washington Wizards
881,Jamal Crawford,G,1.96,90.0,USA,2000,8,West,Pacific,LA Clippers
882,Chris Crawford,G-C,2.06,105.75,USA,1997,undrafted,East,Southeast,Atlanta Hawks
883,Isaiah Crawford,F,1.98,99.0,USA,undrafted,undrafted,West,Pacific,Sacramento Kings
884,Freddie Crawford,G-C,1.93,85.05,USA,1964,26,West,Pacific,Los Angeles Lakers
885,Joe Crawford,G-C,1.96,94.5,USA,2008,58,East,Atlantic,New York Knicks
886,Mitchell Creek,G-C,1.98,101.25,Australia,undrafted,undrafted,East,Atlantic,Brooklyn Nets
887,Jim Creighton,G-C,2.03,90.0,USA,1972,undrafted,East,Southeast,Atlanta Hawks
888,Ron Crevier,G-C,2.13,105.75,USA,1983,75,East,Central,Detroit Pistons
889,Hal Crisler,G-C,1.9,96.75,USA,undrafted,undrafted,East,Atlantic,Boston Celtics
890,Joe Crispin,G-C,1.83,83.25,USA,undrafted,undrafted,West,Pacific,Phoenix Suns
891,Charlie Criss,G-C,1.73,74.25,USA,undrafted,undrafted,East,Southeast,Atlanta Hawks
892,Winston Crite,G-C,2.01,104.85,USA,1987,53,West,Pacific,Phoenix Suns
893,Javaris Crittenton,G-C,1.96,90.0,USA,2007,19,East,Southeast,Washington Wizards
894,Dillard Crocker,G-C,1.93,92.25,USA,undrafted,undrafted,East,Southeast,Atlanta Hawks
895,Jeffrey Crompton,G-C,2.11,126.0,USA,1978,undrafted,East,Central,Milwaukee Bucks
896,Terry Crosby,G-C,1.93,87.75,USA,1979,62,West,Pacific,Sacramento Kings
897,Austin Croshere,G-C,2.08,105.75,USA,1997,12,East,Central,Indiana Pacers
898,Pete Cross,G-C,2.06,103.5,USA,1970,23,West,Northwest,Oklahoma City Thunder
899,Russell Cross,G-C,2.08,96.75,USA,1983,6,West,Pacific,Golden State Warriors
900,Jeff Cross,G-C,2.08,108.0,USA,1984,61,West,Pacific,LA Clippers
901,Francis Crossin,G-C,1.85,74.25,USA,1947,6,West,Pacific,Golden State Warriors
902,John Crotty,G-C,1.88,87.3,USA,undrafted,undrafted,West,Northwest,Utah Jazz
903,Mark Crow,G-C,2.01,94.5,USA,1977,111,East,Atlantic,Brooklyn Nets
904,Corey Crowder,G-C,1.96,96.3,USA,undrafted,undrafted,West,Northwest,Utah Jazz
905,Jae Crowder,F,1.98,105.75,USA,2012,34,East,Central,Milwaukee Bucks
906,Jalen Crutcher,G,1.85,78.75,USA,undrafted,undrafted,West,Southwest,New Orleans Pelicans
907,Jarrett Culver,G,1.98,87.75,USA,2019,6,East,Southeast,Orlando Magic
908,Jarron Cumberland,G,1.96,92.25,USA,undrafted,undrafted,West,Northwest,Portland Trail Blazers
909,Terry Cummings,G-C,2.06,112.5,USA,1982,2,East,Central,Milwaukee Bucks
910,Vonteego Cummings,G,1.9,85.5,USA,1999,26,West,Pacific,Golden State Warriors
911,Pat Cummings,G-C,2.06,103.5,USA,1978,59,East,Central,Milwaukee Bucks
912,Cade Cunningham,G-F,1.98,99.0,USA,2021,1,East,Central,Detroit Pistons
913,Dick Cunningham,G-C,2.08,110.25,USA,1968,21,East,Central,Milwaukee Bucks
914,William Cunningham,G-C,2.11,108.0,USA,undrafted,undrafted,East,Atlantic,Brooklyn Nets
915,Jared Cunningham,G-C,1.93,87.75,USA,2012,24,East,Central,Cleveland Cavaliers
916,Billy Cunningham,G-C,1.98,94.5,USA,1965,5,East,Atlantic,Philadelphia 76ers
917,Dante Cunningham,F,2.03,103.5,USA,2009,33,West,Southwest,New Orleans Pelicans
918,Radisav Curcic,G-C,2.08,123.75,Serbia,undrafted,undrafted,West,Southwest,Dallas Mavericks
919,Earl Cureton,G-C,2.06,94.5,USA,1979,58,East,Central,Detroit Pistons
920,Bill Curley,G-C,2.06,110.25,USA,1994,22,East,Central,Detroit Pistons
921,Fran Curran,G-C,1.83,78.75,USA,undrafted,undrafted,West,Pacific,Sacramento Kings
922,Michael Curry,G-C,1.96,94.5,USA,undrafted,undrafted,East,Central,Detroit Pistons
923,JamesOn Curry,G-C,1.9,85.5,USA,2007,51,West,Pacific,LA Clippers
924,Eddy Curry,G-C,2.13,132.75,USA,2001,4,East,Central,Chicago Bulls
925,Seth Curry,G,1.85,83.25,USA,undrafted,undrafted,East,Southeast,Charlotte Hornets
926,Stephen Curry,G,1.88,83.25,USA,2009,7,West,Pacific,Golden State Warriors
927,Dell Curry,G-C,1.96,92.25,USA,1986,15,East,Southeast,Charlotte Hornets
928,Rastko Cvetkovic,G-C,2.16,117.0,Serbia,undrafted,undrafted,West,Northwest,Denver Nuggets
929,Double D,G-C,2.03,99.0,USA,1972,3,East,Central,Cleveland Cavaliers
930,Mike D'Antoni,G-C,1.9,83.25,USA,1973,undrafted,West,Pacific,Sacramento Kings
931,Tristan Da Silva,F,2.03,97.65,Germany,2024,18,East,Southeast,Orlando Magic
932,Pacome Dadiet,F,2.03,94.5,France,2024,25,East,Atlantic,New York Knicks
933,Ed Dahler,G-C,1.96,85.5,USA,1950,undrafted,West,Pacific,Golden State Warriors
934,Quintin Dailey,G-C,1.9,81.0,USA,1982,7,East,Central,Chicago Bulls
935,Samuel Dalembert,G-C,2.11,112.5,Haiti,2001,26,East,Atlantic,Philadelphia 76ers
936,Howie Dallmar,G-C,1.93,90.0,USA,undrafted,undrafted,West,Pacific,Golden State Warriors
937,Erick Dampier,G-C,2.11,119.25,USA,1996,undrafted,West,Pacific,Golden State Warriors
938,Lou Dampier,G-C,1.83,76.5,USA,1967,38,West,Southwest,San Antonio Spurs
939,Bob Dandridge,G-C,1.98,87.75,USA,1969,45,East,Central,Milwaukee Bucks
940,Mel Daniels,G-C,2.06,99.0,USA,1967,9,East,Atlantic,Brooklyn Nets
941,Erik Daniels,G-C,2.03,96.3,USA,undrafted,undrafted,West,Pacific,Sacramento Kings
942,Antonio Daniels,G,1.93,92.25,USA,1997,4,West,Southwest,San Antonio Spurs
943,Caleb Daniels,G,1.93,94.5,USA,undrafted,undrafted,East,Southeast,Miami Heat
944,Lloyd Daniels,G-C,2.01,92.25,USA,undrafted,undrafted,West,Southwest,San Antonio Spurs
945,Dyson Daniels,G,2.01,89.55,Australia,2022,8,East,Southeast,Atlanta Hawks
946,Marquis Daniels,G-C,1.98,90.0,USA,undrafted,undrafted,West,Southwest,Dallas Mavericks
947,Troy Daniels,G,1.93,90.0,USA,undrafted,undrafted,West,Pacific,Phoenix Suns
948,Sasha Danilovic,G-C,1.98,90.0,Serbia,1992,43,East,Southeast,Miami Heat
949,N'Faly Dante,C,2.11,103.5,Mali,undrafted,undrafted,West,Southwest,Houston Rockets
950,Adrian Dantley,G-C,1.96,93.6,USA,1976,6,West,Northwest,Utah Jazz
951,Henry Darcey,G-C,2.01,97.65,USA,undrafted,undrafted,East,Southeast,Atlanta Hawks
952,Yinka Dare,G-C,2.13,119.25,USA,1994,14,East,Atlantic,Brooklyn Nets
953,Jesse Dark,G-C,1.93,94.5,USA,1974,32,East,Atlantic,New York Knicks
954,Nate Darling,G-C,1.98,90.0,Canada,undrafted,undrafted,West,Pacific,LA Clippers
955,Jimmy Darrow,G-C,1.78,76.5,USA,1960,38,East,Southeast,Atlanta Hawks
956,Gigi Datome,G-C,2.03,96.75,Italy,undrafted,undrafted,East,Central,Detroit Pistons
957,Brad Daugherty,G-C,2.13,110.25,USA,1986,1,East,Central,Cleveland Cavaliers
958,Kornel David,G-C,2.06,103.5,USA,undrafted,undrafted,East,Central,Chicago Bulls
959,Jermareo Davidson,G-C,2.08,103.5,USA,2007,36,East,Southeast,Charlotte Hornets
960,Bob Davies,G-C,1.85,78.75,USA,undrafted,undrafted,West,Pacific,Sacramento Kings
961,Brandon Davies,G-C,2.08,108.0,USA,undrafted,undrafted,East,Atlantic,Philadelphia 76ers
962,Edward Davis,G-C,2.01,87.75,USA,1972,113,East,Central,Milwaukee Bucks
963,Charlie Davis,G-C,1.85,72.0,USA,1971,1,West,Northwest,Portland Trail Blazers
964,Bob Davis,G-C,2.01,96.75,USA,1972,14,West,Northwest,Portland Trail Blazers
965,James Davis,G-C,2.01,99.0,USA,1954,52,West,Pacific,Sacramento Kings
966,Mark Davis,G-C,1.98,87.75,USA,1985,79,East,Central,Milwaukee Bucks
967,Brad Davis,G-C,1.9,81.0,USA,1977,15,West,Southwest,Dallas Mavericks
968,Brian Davis,G-C,2.01,90.0,USA,1992,48,West,Northwest,Minnesota Timberwolves
969,Jim Davis,G-C,2.06,101.25,USA,1964,27,East,Southeast,Atlanta Hawks
970,Baron Davis,G-C,1.9,95.4,USA,1999,3,East,Southeast,Charlotte Hornets
971,Walt Davis,G-C,2.03,92.25,USA,1952,undrafted,West,Pacific,Golden State Warriors
972,Terence Davis,G,1.93,90.45,USA,undrafted,undrafted,West,Pacific,Sacramento Kings
973,Ed Davis,C,2.06,98.1,USA,2010,13,East,Central,Cleveland Cavaliers
974,Charlie Davis,G-C,2.01,96.75,USA,1981,35,East,Southeast,Washington Wizards
975,Deyonta Davis,G-C,2.11,106.65,USA,2016,31,West,Southwest,Memphis Grizzlies
976,Paul Davis,G-C,2.11,121.5,USA,2006,34,West,Pacific,LA Clippers
977,Ron Davis,G-C,1.98,89.10000000000001,USA,1976,undrafted,West,Pacific,LA Clippers
978,Johnny Davis,G,1.93,87.75,USA,2022,undrafted,East,Southeast,Washington Wizards
979,Emanual Davis,G-C,1.96,87.75,USA,undrafted,undrafted,West,Northwest,Oklahoma City Thunder
980,Harry Davis,G-C,2.01,99.0,USA,1978,33,East,Central,Cleveland Cavaliers
981,Tyler Davis,C,2.08,119.7,USA,undrafted,undrafted,West,Northwest,Oklahoma City Thunder
982,Mark Davis,G-C,2.01,92.25,USA,1995,48,East,Atlantic,Philadelphia 76ers
983,Josh Davis,G-C,2.03,105.75,USA,undrafted,undrafted,East,Atlantic,Philadelphia 76ers
984,Mel Davis,G-C,1.98,99.0,USA,1973,14,East,Atlantic,New York Knicks
985,Dale Davis,G-C,2.11,113.4,USA,1991,13,East,Central,Indiana Pacers
986,Glen Davis,G-C,2.06,130.05,USA,2007,35,East,Atlantic,Boston Celtics
987,Johnny Davis,G-C,1.88,76.5,USA,1976,22,East,Central,Indiana Pacers
988,Monti Davis,G-C,2.01,92.25,USA,1980,21,West,Southwest,Dallas Mavericks
989,Mike Davis,G-C,1.9,83.25,USA,1969,14,West,Pacific,LA Clippers
990,Terry Davis,G-C,2.08,121.5,USA,undrafted,undrafted,West,Southwest,Dallas Mavericks
991,Michael Davis,G-C,2.08,103.5,USA,undrafted,undrafted,East,Atlantic,New York Knicks
992,Anthony Davis,F-C,2.08,113.85,USA,2012,1,West,Pacific,Los Angeles Lakers
993,Walter Davis,G-C,1.98,86.85000000000001,USA,1977,5,West,Pacific,Phoenix Suns
994,Hubert Davis,G-C,1.96,82.35000000000001,USA,1992,undrafted,East,Atlantic,New York Knicks
995,Ben Davis,G-C,2.06,110.25,USA,1996,43,West,Pacific,Phoenix Suns
996,Ricky Davis,G-C,2.01,87.75,USA,1998,21,East,Central,Cleveland Cavaliers
997,Ralph Davis,G-C,1.93,81.0,USA,1960,17,East,Southeast,Washington Wizards
998,Antonio Davis,G-C,2.06,110.25,USA,1990,45,East,Central,Indiana Pacers
999,JD Davison,G,1.85,87.75,USA,2022,53,East,Atlantic,Boston Celtics
1000,Johnny Dawkins,G-C,1.88,74.25,USA,1986,undrafted,East,Atlantic,Philadelphia 76ers
1001,Darryl Dawkins,G-C,2.11,112.95,USA,1975,5,East,Atlantic,Philadelphia 76ers
1002,Paul Dawkins,G-C,1.96,85.5,USA,1979,185,West,Northwest,Utah Jazz
1003,Andre Dawkins,G-C,1.96,98.55,USA,undrafted,undrafted,East,Southeast,Miami Heat
1004,Eric Dawson,G-C,2.06,114.75,USA,undrafted,undrafted,West,Southwest,San Antonio Spurs
1005,Branden Dawson,G-C,1.98,101.25,USA,2015,56,West,Pacific,LA Clippers
1006,Tony Dawson,G-C,2.01,96.75,USA,undrafted,undrafted,West,Pacific,Sacramento Kings
1007,Todd Day,G-C,1.98,84.60000000000001,USA,1992,8,East,Central,Milwaukee Bucks
1008,Austin Daye,G-C,2.11,99.0,USA,2009,15,East,Central,Detroit Pistons
1009,Darren Daye,G-C,2.03,99.0,USA,1983,57,East,Southeast,Washington Wizards
1010,Darius Days,F,2.01,110.25,USA,undrafted,undrafted,West,Southwest,Houston Rockets
1011,Nando De Colo,G-C,1.96,87.75,France,2009,53,West,Southwest,San Antonio Spurs
1012,Dave DeBusschere,G-C,1.98,99.0,USA,1962,undrafted,East,Central,Detroit Pistons
1013,Andrew DeClercq,G-C,2.08,114.75,USA,1995,34,East,Southeast,Orlando Magic
1014,Javin DeLaurier,F,2.08,105.3,USA,undrafted,undrafted,East,Central,Milwaukee Bucks
1015,Nate DeLong,G-C,1.98,99.0,USA,1950,undrafted,East,Southeast,Atlanta Hawks
1016,DeMar DeRozan,G,1.98,99.0,USA,2009,9,West,Pacific,Sacramento Kings
1017,Hank DeZonie,G-C,1.96,96.75,USA,undrafted,undrafted,East,Southeast,Atlanta Hawks
1018,Greg Deane,G-C,1.93,85.5,USA,1979,67,West,Northwest,Utah Jazz
1019,Gabriel Deck,G-C,1.98,103.95,Argentina,undrafted,undrafted,West,Northwest,Oklahoma City Thunder
1020,Dewayne Dedmon,C,2.08,110.25,USA,undrafted,undrafted,East,Atlantic,Philadelphia 76ers
1021,Archie Dees,G-C,2.03,92.25,USA,1958,2,East,Central,Detroit Pistons
1022,Terry Dehere,G-C,1.93,85.5,USA,1993,13,West,Pacific,LA Clippers
1023,Bryce Dejean-Jones,G-C,1.98,91.35,USA,undrafted,undrafted,West,Southwest,New Orleans Pelicans
1024,Sam Dekker,F,2.06,103.5,USA,2015,18,East,Atlantic,Toronto Raptors
1025,Vinny Del Negro,G-C,1.93,90.0,USA,1988,29,West,Southwest,San Antonio Spurs
1026,Malcolm Delaney,G-C,1.9,85.5,USA,undrafted,undrafted,East,Southeast,Atlanta Hawks
1027,Bison Dele,G-C,2.11,117.0,USA,1991,undrafted,West,Northwest,Denver Nuggets
1028,Carlos Delfino,G-C,1.98,103.5,Argentina,2003,25,East,Central,Detroit Pistons
1029,Angel Delgado,C,2.08,110.25,Dominican Republic,2018,undrafted,West,Pacific,LA Clippers
1030,Tony Delk,G-C,1.88,85.05,USA,1996,16,West,Pacific,Phoenix Suns
1031,Matthew Dellavedova,G,1.9,90.0,Australia,undrafted,undrafted,West,Pacific,Sacramento Kings
1032,Fennis Dembo,G-C,1.96,96.75,USA,1988,undrafted,East,Central,Detroit Pistons
1033,Larry Demic,G-C,2.06,101.25,USA,1979,9,East,Atlantic,New York Knicks
1034,Dell Demps,G-C,1.9,92.25,USA,undrafted,undrafted,West,Southwest,San Antonio Spurs
1035,George Dempsey,G-C,1.9,85.5,USA,1951,68,West,Pacific,Golden State Warriors
1036,Luol Deng,F,2.06,106.65,United Kingdom,2004,7,East,Central,Chicago Bulls
1037,Kenny Dennard,G-C,2.03,99.0,USA,1981,78,West,Pacific,Sacramento Kings
1038,Dexter Dennis,G,1.96,94.5,USA,undrafted,undrafted,West,Southwest,Dallas Mavericks
1039,RayJ Dennis,G,1.88,81.0,USA,undrafted,undrafted,East,Southeast,Washington Wizards
1040,Justin Dentmon,G-C,1.8,83.25,USA,undrafted,undrafted,East,Atlantic,Toronto Raptors
1041,Randy Denton,G-C,2.08,108.0,USA,1971,61,East,Southeast,Atlanta Hawks
1042,Rod Derline,G-C,1.83,78.75,USA,1974,169,West,Northwest,Oklahoma City Thunder
1043,Marcus Derrickson,F,2.01,112.05,USA,undrafted,undrafted,West,Pacific,Golden State Warriors
1044,Dave Deutsch,G-C,1.85,76.5,USA,1966,98,East,Atlantic,New York Knicks
1045,Walter Devlin,G-C,1.96,87.75,USA,1955,9,East,Central,Detroit Pistons
1046,Ernie DiGregorio,G-C,1.83,81.0,USA,1973,3,West,Pacific,LA Clippers
1047,Donte DiVincenzo,G,1.93,91.35,USA,2018,17,West,Northwest,Minnesota Timberwolves
1048,Moussa Diabate,F,2.06,94.5,France,2022,43,East,Southeast,Charlotte Hornets
1049,Mamadi Diakite,F,2.06,102.6,Guinea,undrafted,undrafted,West,Pacific,Phoenix Suns
1050,Derrick Dial,G-C,1.93,82.8,USA,1998,52,West,Southwest,San Antonio Spurs
1051,Cheick Diallo,F,2.03,98.55,Mali,2016,33,East,Southeast,Miami Heat
1052,Hamidou Diallo,G,1.96,90.9,USA,2018,45,East,Southeast,Washington Wizards
1053,Boris Diaw,G-C,2.03,112.5,France,2003,21,West,Southwest,San Antonio Spurs
1054,Yakhouba Diawara,G-C,2.01,101.25,USA,undrafted,undrafted,West,Northwest,Denver Nuggets
1055,Guillermo Diaz,G-C,1.88,83.25,USA,2006,52,West,Pacific,LA Clippers
1056,Gradey Dick,G,1.98,90.0,USA,2023,13,East,Atlantic,Toronto Raptors
1057,Dan Dickau,G-C,1.83,81.0,USA,2002,28,East,Southeast,Atlanta Hawks
1058,Kaniel Dickens,G-C,2.03,96.75,USA,2000,undrafted,East,Atlantic,Brooklyn Nets
1059,Michael Dickerson,G,1.96,85.5,USA,1998,14,West,Southwest,Memphis Grizzlies
1060,Henry Dickerson,G-C,1.93,85.5,USA,undrafted,undrafted,East,Central,Detroit Pistons
1061,Dick Dickey,G-C,1.85,78.75,USA,1950,undrafted,East,Atlantic,Boston Celtics
1062,Derrek Dickey,G-C,2.01,98.1,USA,1973,29,West,Pacific,Golden State Warriors
1063,Travis Diener,G-C,1.85,78.75,USA,2005,38,East,Central,Indiana Pacers
1064,Ousmane Dieng,F,2.06,83.25,France,2022,11,West,Northwest,Oklahoma City Thunder
1065,Gorgui Dieng,C,2.08,111.6,Senegal,2013,21,West,Southwest,San Antonio Spurs
1066,Connie Dierking,G-C,2.08,99.9,USA,1958,5,West,Pacific,Sacramento Kings
1067,Coby Dietrick,G-C,2.11,99.0,USA,1970,155,West,Southwest,San Antonio Spurs
1068,Mickey Dillard,G-C,1.9,76.5,USA,1981,55,East,Central,Cleveland Cavaliers
1069,Rob Dillingham,G,1.9,78.75,USA,2024,8,West,Northwest,Minnesota Timberwolves
1070,Byron Dinkins,G-C,1.85,76.5,USA,undrafted,undrafted,West,Southwest,Houston Rockets
1071,Jackie Dinkins,G-C,1.96,94.5,USA,1971,1,East,Central,Chicago Bulls
1072,Spencer Dinwiddie,G,1.96,96.75,USA,2014,38,West,Southwest,Dallas Mavericks
1073,Bill Dinwiddie,G-C,2.01,99.0,USA,undrafted,undrafted,West,Pacific,Sacramento Kings
1074,Ike Diogu,G-C,2.06,112.5,USA,2005,9,West,Pacific,Golden State Warriors
1075,DeSagana Diop,G-C,2.13,126.0,Senegal,2001,8,West,Southwest,Dallas Mavericks
1076,Terry Dischinger,G-C,2.01,85.05,USA,1962,8,East,Central,Detroit Pistons
1077,Fred Diute,G-C,1.9,94.5,USA,1951,27,East,Southeast,Atlanta Hawks
1078,Vlade Divac,G-C,2.16,117.0,Serbia,1989,26,West,Pacific,Los Angeles Lakers
1079,Juan Dixon,G-C,1.9,74.25,USA,2002,17,East,Southeast,Washington Wizards
1080,Aleksandar Djordjevic,G-C,1.88,89.10000000000001,Serbia,undrafted,undrafted,West,Northwest,Portland Trail Blazers
1081,Michael Doleac,G-C,2.11,117.9,USA,1998,12,East,Southeast,Orlando Magic
1082,Marcus Domask,G-F,1.98,96.75,USA,undrafted,undrafted,East,Central,Chicago Bulls
1083,James Donaldson,G-C,2.18,123.75,USA,1979,73,West,Southwest,Dallas Mavericks
1084,Luka Dončić,G-F,1.98,103.5,Slovenia,2018,3,West,Southwest,Dallas Mavericks
1085,Bob Donham,G-C,1.88,85.5,USA,1950,undrafted,East,Atlantic,Boston Celtics
1086,Billy Donovan,G-C,1.8,76.95,USA,1987,68,East,Atlantic,New York Knicks
1087,Harry Donovan,G-C,1.88,81.0,USA,1949,undrafted,East,Atlantic,New York Knicks
1088,Keyon Dooling,G-C,1.9,87.75,USA,2000,undrafted,West,Pacific,LA Clippers
1089,Joey Dorsey,G-C,2.06,123.75,USA,2008,33,West,Southwest,Houston Rockets
1090,Tyler Dorsey,G,1.96,82.35000000000001,USA,2017,41,West,Southwest,Dallas Mavericks
1091,Jacky Dorsey,G-C,2.01,103.5,USA,1976,26,West,Northwest,Oklahoma City Thunder
1092,Luguentz Dort,G,1.93,99.0,Canada,undrafted,undrafted,West,Northwest,Oklahoma City Thunder
1093,Ayo Dosunmu,G,1.96,90.0,USA,2021,38,East,Central,Chicago Bulls
1094,Devon Dotson,G,1.88,83.25,USA,undrafted,undrafted,East,Southeast,Washington Wizards
